numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.52659922209791176e-05
0  1  6.08482843364565107e-05
0  2  4.91201202153085777e-05
0  3  3.75485288511668793e-05
0  4  3.42742018563675695e-05
0  5  3.28584449436264465e-07
0  6  -7.80522361086159391e-05
1  0  6.08482843364565107e-05
1  1  5.09408746806083891e-05
1  2  4.32443192676259557e-05
1  3  3.56457889618738883e-05
1  4  3.85035000239825875e-05
1  5  2.15925144854670390e-05
1  6  -7.16247624788367190e-05
2  0  4.91201202153085777e-05
2  1  4.32443192676259557e-05
2  2  3.93223216583582340e-05
2  3  3.54109997364119563e-05
2  4  4.45681244663103434e-05
2  5  4.40415525522704730e-05
2  6  -6.99640418463674590e-05
3  0  3.75485288511668726e-05
3  1  3.56457889618738883e-05
3  2  3.54109997364119563e-05
3  3  3.51807504172324821e-05
3  4  5.07308853176039666e-05
3  5  6.62915270795835169e-05
3  6  -6.72482109124770624e-05
4  0  3.42742018563675695e-05
4  1  3.85035000239825875e-05
4  2  4.45681244663103502e-05
4  3  5.07308853176039666e-05
4  4  8.47782634254284640e-05
4  5  1.35694597787771248e-04
4  6  -8.87543756375981186e-05
5  0  3.28584449436270130e-07
5  1  2.15925144854670390e-05
5  2  4.40415525522704730e-05
5  3  6.62915270795835169e-05
5  4  1.35694597787771248e-04
5  5  2.67945090080697469e-04
5  6  -7.89037543125928564e-05
6  0  -7.80522361086159391e-05
6  1  -7.16247624788367190e-05
6  2  -6.99640418463674726e-05
6  3  -6.72482109124770624e-05
6  4  -8.87543756375981186e-05
6  5  -7.89037543125928564e-05
6  6  7.31898995662737728e-04
