numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.04469597715481353e-06
0  1  -1.57829635272754147e-06
0  2  -3.36397270895653101e-06
0  3  -2.07612686342249204e-06
1  0  -1.57829635272754126e-06
1  1  2.38444430868514229e-06
1  2  5.08219230601505946e-06
1  3  3.13655219125420906e-06
2  0  -3.36397270895653059e-06
2  1  5.08219230601506031e-06
2  2  1.08321584787029109e-05
2  3  6.68523116926851013e-06
3  0  -2.07612686342249119e-06
3  1  3.13655219125420821e-06
3  2  6.68523116926851013e-06
3  3  4.12589197937130069e-06
