numXbins 4
numYbins 4
xbin  ybin  z
0  0  9.56068588276903353e-07
0  1  -1.50034412185751129e-06
0  2  -3.24270833620499601e-06
0  3  -2.01793422108012183e-06
1  0  -1.50034412185751172e-06
1  1  2.35446756811596787e-06
1  2  5.08873364398667082e-06
1  3  3.16671396175585137e-06
2  0  -3.24270833620499601e-06
2  1  5.08873364398666913e-06
2  2  1.09983294950047046e-05
2  3  6.84424967083496656e-06
3  0  -2.01793422108012225e-06
3  1  3.16671396175585137e-06
3  2  6.84424967083496656e-06
3  3  4.25916986556916302e-06
