numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.02234913267056196e-06
0  1  -1.57062610453315926e-06
0  2  -3.33613066814426876e-06
0  3  -2.05860157161896335e-06
1  0  -1.57062610453315904e-06
1  1  2.41293926058029118e-06
1  2  5.12526860744107126e-06
1  3  3.16261173790188693e-06
2  0  -3.33613066814426791e-06
2  1  5.12526860744107126e-06
2  2  1.08864647890488627e-05
2  3  6.71763061864019403e-06
3  0  -2.05860157161896377e-06
3  1  3.16261173790188693e-06
3  2  6.71763061864019233e-06
3  3  4.14519883202918678e-06
