numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.23881167006776325e-03
0  1  4.45860964976313716e-04
0  2  4.39475933575984303e-04
0  3  1.28357313936495001e-03
0  4  1.64854972960742940e-03
1  0  4.45860964976313716e-04
1  1  9.45143027653428227e-04
1  2  7.42846673264109200e-04
1  3  1.10690449774582885e-03
1  4  2.01069659184719427e-03
2  0  4.39475933575984303e-04
2  1  7.42846673264109200e-04
2  2  8.66707438941523517e-04
2  3  1.31518378022269476e-03
2  4  2.19622747829459385e-03
3  0  1.28357313936495001e-03
3  1  1.10690449774582906e-03
3  2  1.31518378022269520e-03
3  3  2.78455875131480542e-03
3  4  4.33213462138337321e-03
4  0  1.64854972960742940e-03
4  1  2.01069659184719427e-03
4  2  2.19622747829459385e-03
4  3  4.33213462138337321e-03
4  4  8.18170436775886994e-03
