numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.36185934584069461e-03
0  1  3.75686644693409193e-04
0  2  8.94080471373628178e-04
0  3  2.15180453379091056e-03
1  0  3.75686644693408976e-04
1  1  1.11419854228398470e-03
1  2  1.77626143059185439e-03
1  3  2.96979679754753607e-03
2  0  8.94080471373627853e-04
2  1  1.77626143059185439e-03
2  2  3.72062028385490530e-03
2  3  6.68014836270572863e-03
3  0  2.15180453379091056e-03
3  1  2.96979679754753563e-03
3  2  6.68014836270572603e-03
3  3  1.49158196971466463e-02
