numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.33624366979676664e-03
0  1  3.87314660255129635e-04
0  2  9.17332944104693273e-04
0  3  2.19525506831126128e-03
1  0  3.87314660255129852e-04
1  1  1.09634716745767328e-03
1  2  1.78810668357630626e-03
1  3  3.00310339677078682e-03
2  0  9.17332944104693490e-04
2  1  1.78810668357630626e-03
2  2  3.74288812903268318e-03
2  3  6.82297548838980191e-03
3  0  2.19525506831126172e-03
3  1  3.00310339677078509e-03
3  2  6.82297548838979757e-03
3  3  1.51598634103969759e-02
