numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.58837749224801030e-06
0  1  3.61624041288642194e-06
0  2  2.24684924201432495e-06
0  3  4.39766051458019043e-06
1  0  3.61624041288642194e-06
1  1  3.66237998813309398e-06
1  2  2.26616156328507954e-06
1  3  4.27640672320771553e-06
2  0  2.24684924201432537e-06
2  1  2.26616156328508039e-06
2  2  1.40704911748866264e-06
2  3  2.73752224083092391e-06
3  0  4.39766051458019043e-06
3  1  4.27640672320771638e-06
3  2  2.73752224083092348e-06
3  3  6.72661091587950903e-06
