numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.58063208650543705e-06
0  1  3.71080333128787349e-06
0  2  1.59259707117766502e-06
0  3  6.35403699505879373e-07
0  4  2.32987161685457438e-06
1  0  3.71080333128787518e-06
1  1  3.87096581730108449e-06
1  2  1.67544763656682332e-06
1  3  6.31668005215782709e-07
1  4  2.28303402833828567e-06
2  0  1.59259707117766481e-06
2  1  1.67544763656682289e-06
2  2  7.33007385479723688e-07
2  3  2.56105349198110205e-07
2  4  9.06338234252875123e-07
3  0  6.35403699505879373e-07
3  1  6.31668005215782921e-07
3  2  2.56105349198110364e-07
3  3  1.41266103981219581e-07
3  4  5.53196512282255204e-07
4  0  2.32987161685457480e-06
4  1  2.28303402833828567e-06
4  2  9.06338234252875335e-07
4  3  5.53196512282255099e-07
4  4  2.20101578610240550e-06
