numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.85331004200020903e-06
0  1  3.76776995167539792e-06
0  2  2.46080308044305960e-06
0  3  4.71354359627242276e-06
1  0  3.76776995167539877e-06
1  1  3.70485444753194296e-06
1  2  2.40717435932864440e-06
1  3  4.44043832889872567e-06
2  0  2.46080308044305918e-06
2  1  2.40717435932864525e-06
2  2  1.57156762905045109e-06
2  3  3.00204603324799963e-06
3  0  4.71354359627242276e-06
3  1  4.44043832889872567e-06
3  2  3.00204603324799963e-06
3  3  7.13521957035683417e-06
