numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.01729281373966514e-06
0  1  1.55284147994211408e-06
0  2  1.31236374485688024e-06
0  3  1.45809522505347870e-05
1  0  1.55284147994211493e-06
1  1  1.68006647220889733e-06
1  2  1.12566796413737913e-06
1  3  6.93384216445861229e-07
2  0  1.31236374485688024e-06
2  1  1.12566796413737913e-06
2  2  8.00956894416676526e-07
2  3  2.86074624401647016e-06
3  0  1.45809522505347853e-05
3  1  6.93384216445859852e-07
3  2  2.86074624401647143e-06
3  3  1.23118364289000518e-04
