numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.67152950540864549e-06
0  1  1.52643427399863409e-06
0  2  1.05402409466054524e-06
0  3  1.30284114343168456e-05
1  0  1.52643427399863409e-06
1  1  1.65503829301562175e-06
1  2  1.08113501741906614e-06
1  3  9.29110401378847515e-07
2  0  1.05402409466054502e-06
2  1  1.08113501741906614e-06
2  2  7.08801037036148134e-07
2  3  1.15495084086260452e-06
3  0  1.30284114343168439e-05
3  1  9.29110401378846350e-07
3  2  1.15495084086260197e-06
3  3  1.17752435836120808e-04
