numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.00474378055744953e-06
0  1  1.04320211589854162e-06
0  2  -2.54214454111694114e-07
0  3  3.54316381484640026e-07
0  4  9.60780098461331529e-06
1  0  1.04320211589854205e-06
1  1  2.01824543469492517e-06
1  2  1.13376931436029639e-06
1  3  5.27878718993520990e-07
1  4  -2.43978640342962299e-06
2  0  -2.54214454111694114e-07
2  1  1.13376931436029639e-06
2  2  9.23258306377481893e-07
2  3  2.68778617070807257e-07
2  4  -5.07465601895268697e-06
3  0  3.54316381484640079e-07
3  1  5.27878718993520884e-07
3  2  2.68778617070807098e-07
3  3  1.40760043768710611e-07
3  4  -2.79015330271002282e-07
4  0  9.60780098461331360e-06
4  1  -2.43978640342962426e-06
4  2  -5.07465601895268697e-06
4  3  -2.79015330271002917e-07
4  4  5.08631763250555195e-05
