numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.03656533525327260e-06
0  1  2.71068180163438881e-06
0  2  3.62783311904606185e-06
0  3  6.25316222244750707e-06
1  0  2.71068180163438924e-06
1  1  2.42103674648827244e-06
1  2  3.19231549724741082e-06
1  3  5.56213334265211256e-06
2  0  3.62783311904606100e-06
2  1  3.19231549724741082e-06
2  2  6.02038927793710299e-06
2  3  8.19885889713782142e-06
3  0  6.25316222244750792e-06
3  1  5.56213334265211172e-06
3  2  8.19885889713782311e-06
3  3  1.31914672038769124e-05
