numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.96379496545820983e-06
0  1  2.66783890641456418e-06
0  2  3.58416160493934512e-06
0  3  6.12309617227401766e-06
1  0  2.66783890641456502e-06
1  1  2.40838932588312907e-06
1  2  3.11853835699743645e-06
1  3  5.46745194409442884e-06
2  0  3.58416160493934681e-06
2  1  3.11853835699743687e-06
2  2  6.00317886081241084e-06
2  3  8.08964964317741295e-06
3  0  6.12309617227401427e-06
3  1  5.46745194409442884e-06
3  2  8.08964964317741465e-06
3  3  1.29311928098157787e-05
