numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.06826844768260470e-06
0  1  2.73313549910121647e-06
0  2  3.64265913116289244e-06
0  3  6.28588490684863926e-06
1  0  2.73313549910121690e-06
1  1  2.43596293542625489e-06
1  2  3.19684804800428202e-06
1  3  5.57803879776880672e-06
2  0  3.64265913116289244e-06
2  1  3.19684804800427990e-06
2  2  6.02027301195856370e-06
2  3  8.21488462113142639e-06
3  0  6.28588490684864180e-06
3  1  5.57803879776880503e-06
3  2  8.21488462113142300e-06
3  3  1.32114597775539991e-05
