numXbins 4
numYbins 4
xbin  ybin  z
0  0  9.33311937064368915e-07
0  1  1.51283981923463603e-06
0  2  2.92634072010449989e-06
0  3  4.99039423798808835e-06
1  0  1.51283981923463561e-06
1  1  2.45221798604729559e-06
1  2  4.74341384719321342e-06
1  3  8.08911449333234792e-06
2  0  2.92634072010449989e-06
2  1  4.74341384719321342e-06
2  2  9.17535678058205710e-06
2  3  1.56470664180439377e-05
3  0  4.99039423798808920e-06
3  1  8.08911449333234961e-06
3  2  1.56470664180439377e-05
3  3  2.66835059764452091e-05
