numXbins 4
numYbins 4
xbin  ybin  z
0  0  9.21911307576152715e-07
0  1  1.49570219829717395e-06
0  2  2.88718590006147359e-06
0  3  4.91868060536830080e-06
1  0  1.49570219829717353e-06
1  1  2.42661636494376776e-06
1  2  4.68414939932586196e-06
1  3  7.98003162962977588e-06
2  0  2.88718590006147359e-06
2  1  4.68414939932586111e-06
2  2  9.04191363421934246e-06
2  3  1.54040255000908934e-05
3  0  4.91868060536829826e-06
3  1  7.98003162962977419e-06
3  2  1.54040255000908968e-05
3  3  2.62426750803550785e-05
