numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.18252179245652489e-06
0  1  1.52551410827177706e-06
0  2  1.49658990998262844e-06
0  3  2.36362535615220524e-06
0  4  4.36306097045020000e-06
1  0  1.52551410827177664e-06
1  1  1.96799188766053318e-06
1  2  1.93067817991999058e-06
1  3  3.04919862828799169e-06
1  4  5.62857370420632886e-06
2  0  1.49658990998262844e-06
2  1  1.93067817991998931e-06
2  2  1.89407195110457723e-06
2  3  2.99138492124367073e-06
2  4  5.52185428350560147e-06
3  0  2.36362535615220482e-06
3  1  3.04919862828799127e-06
3  2  2.99138492124367243e-06
3  3  4.72441595570090409e-06
3  4  8.72088920980564770e-06
4  0  4.36306097045019915e-06
4  1  5.62857370420633055e-06
4  2  5.52185428350560063e-06
4  3  8.72088920980564770e-06
4  4  1.60980551506966865e-05
