numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.68378234850358107e-04
0  1  1.36997549613226078e-05
0  2  9.32743457400227269e-05
0  3  3.55593783190245969e-04
1  0  1.36997549613226078e-05
1  1  1.11465288947281717e-06
1  2  7.58907873070199256e-06
1  3  2.89321698841035805e-05
2  0  9.32743457400226863e-05
2  1  7.58907873070199256e-06
2  2  5.16700010601803367e-05
2  3  1.96983758059743932e-04
3  0  3.55593783190246077e-04
3  1  2.89321698841035500e-05
3  2  1.96983758059743905e-04
3  3  7.50969617634537033e-04
