numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.68853726735871789e-04
0  1  1.35778639593123852e-05
0  2  9.35622080940709560e-05
0  3  3.56239492274324334e-04
1  0  1.35778639593123801e-05
1  1  1.09182304270948476e-06
1  2  7.52352321617008717e-06
1  3  2.86459260126457453e-05
2  0  9.35622080940709289e-05
2  1  7.52352321617009140e-06
2  2  5.18430179342824887e-05
2  3  1.97393058191919923e-04
3  0  3.56239492274324225e-04
3  1  2.86459260126457080e-05
3  2  1.97393058191919923e-04
3  3  7.51576990979778707e-04
