numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.27499261965033562e-04
0  1  2.92697933381912023e-05
0  2  7.05050734900845725e-05
0  3  1.72828897630124181e-04
0  4  1.55768837333376792e-04
1  0  2.92697933381911820e-05
1  1  6.71941773510324405e-06
1  2  1.61857323606682187e-05
1  3  3.96760423435899424e-05
1  4  3.57595926988866955e-05
2  0  7.05050734900845725e-05
2  1  1.61857323606682018e-05
2  2  3.89881895097204842e-05
2  3  9.55716444222555993e-05
2  4  8.61377011473735376e-05
3  0  1.72828897630124126e-04
3  1  3.96760423435899085e-05
3  2  9.55716444222556128e-05
3  3  2.34274515755516149e-04
3  4  2.11149115897131729e-04
4  0  1.55768837333376765e-04
4  1  3.57595926988867158e-05
4  2  8.61377011473735783e-05
4  3  2.11149115897131729e-04
4  4  1.90306440290190270e-04
