numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.32311717144814157e-04
0  1  9.75151661258593944e-04
0  2  8.41240092461549419e-04
0  3  1.12803581382380034e-03
0  4  2.13115319898174666e-03
1  0  9.75151661258593944e-04
1  1  1.29851911445976690e-03
1  2  1.12020148589127657e-03
1  3  1.50210077492443487e-03
1  4  2.83785925273220005e-03
2  0  8.41240092461549419e-04
2  1  1.12020148589127657e-03
2  2  9.66371118468355725e-04
2  3  1.29582653138597659e-03
2  4  2.44815352832406441e-03
3  0  1.12803581382380034e-03
3  1  1.50210077492443487e-03
3  2  1.29582653138597659e-03
3  3  1.73759994204420809e-03
3  4  3.28277846293312421e-03
4  0  2.13115319898174666e-03
4  1  2.83785925273220005e-03
4  2  2.44815352832406441e-03
4  3  3.28277846293312421e-03
4  4  6.20202278783420127e-03
