numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.08842047898521565e-04
0  1  6.83298555732523953e-04
0  2  1.02860694221481143e-03
0  3  1.38224675274593043e-03
1  0  6.83298555732523953e-04
1  1  2.23564613048145896e-03
1  2  3.36544122749336469e-03
1  3  4.52249544247048090e-03
2  0  1.02860694221481143e-03
2  1  3.36544122749336469e-03
2  2  5.06618399991276037e-03
2  3  6.80796142364590001e-03
3  0  1.38224675274593043e-03
3  1  4.52249544247048090e-03
3  2  6.80796142364590001e-03
3  3  9.14856995850305346e-03
