numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.97866768429209652e-04
0  1  9.51352173113545127e-04
0  2  1.56828445655949862e-03
0  3  2.50894115622427851e-03
1  0  9.51352173113545127e-04
1  1  1.51383385911510134e-03
1  2  2.49552392705822959e-03
1  3  3.99233867347921923e-03
2  0  1.56828445655949862e-03
2  1  2.49552392705822959e-03
2  2  4.11381977818916101e-03
2  3  6.58128804861788340e-03
3  0  2.50894115622427851e-03
3  1  3.99233867347921923e-03
3  2  6.58128804861788340e-03
3  3  1.05287432882989473e-02
