numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.54938289900135212e-05
0  1  1.67698830527399748e-05
0  2  7.31766013899715966e-06
0  3  1.43100028196163946e-04
1  0  1.67698830527399748e-05
1  1  2.90068252170613169e-05
1  2  2.98806497962761010e-05
1  3  3.15442209064875417e-05
2  0  7.31766013899714950e-06
2  1  2.98806497962761010e-05
2  2  5.67495170097431718e-05
2  3  7.21280209348971785e-05
3  0  1.43100028196163946e-04
3  1  3.15442209064875214e-05
3  2  7.21280209348971649e-05
3  3  5.41589856379606316e-04
