numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.44364907818268312e-05
0  1  1.44541079481341851e-05
0  2  -4.99087017599432844e-06
0  3  6.26708318200205901e-06
0  4  8.87734971742431118e-05
1  0  1.44541079481341733e-05
1  1  3.00964638114678204e-05
1  2  1.87360302303151535e-05
1  3  1.31421870217654505e-05
1  4  1.15403199299172292e-05
2  0  -4.99087017599433776e-06
2  1  1.87360302303151602e-05
2  2  1.70185872450816491e-05
2  3  1.55447389722062779e-05
2  4  -3.31584729047039964e-06
3  0  6.26708318200205392e-06
3  1  1.31421870217654505e-05
3  2  1.55447389722062745e-05
3  3  4.65098853196912329e-05
3  4  7.05612007498385504e-05
4  0  8.87734971742430983e-05
4  1  1.15403199299172241e-05
4  2  -3.31584729047039498e-06
4  3  7.05612007498385504e-05
4  4  2.60498161235579479e-04
