numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.21220651530058737e-05
0  1  1.68350105653310542e-05
0  2  5.56611334730619752e-06
0  3  1.36074420850789790e-04
1  0  1.68350105653310542e-05
1  1  2.88690136566917452e-05
1  2  2.91793266589502585e-05
1  3  3.20704561125582954e-05
2  0  5.56611334730619498e-06
2  1  2.91793266589502585e-05
2  2  5.64643034994254816e-05
2  3  6.68262267402677969e-05
3  0  1.36074420850789763e-04
3  1  3.20704561125583157e-05
3  2  6.68262267402678104e-05
3  3  5.22890156982741940e-04
