numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.63415918743538611e-04
0  1  1.69430376173105831e-05
0  2  -5.41658785772187697e-05
0  3  2.88779035340615120e-05
1  0  1.69430376173105864e-05
1  1  1.74980984404465476e-04
1  2  1.23832403152814697e-04
1  3  4.27329053211886653e-05
2  0  -5.41658785772187697e-05
2  1  1.23832403152814670e-04
2  2  1.90904167325478330e-04
2  3  -5.70350043557422872e-05
3  0  2.88779035340615120e-05
3  1  4.27329053211886721e-05
3  2  -5.70350043557422805e-05
3  3  6.46509341990949313e-04
