numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.81333103283062693e-10
0  1  2.31679737255428138e-08
0  2  2.81395982289105647e-08
0  3  4.34914541999073604e-08
0  4  4.65676864564598577e-08
1  0  2.31679737255430984e-08
1  1  4.62356754420406726e-06
1  2  5.65470988425023482e-06
1  3  8.82285334983750713e-06
1  4  9.48444516145652960e-06
2  0  2.81395982289123879e-08
2  1  5.65470988425023313e-06
2  2  6.91604707026995385e-06
2  3  1.07913642800313552e-05
2  4  1.16007857947327554e-05
3  0  4.34914541999062354e-08
3  1  8.82285334983750882e-06
3  2  1.07913642800313569e-05
3  3  1.68392014600029081e-05
3  4  1.81027128591445001e-05
4  0  4.65676864564579916e-08
4  1  9.48444516145652960e-06
4  2  1.16007857947327588e-05
4  3  1.81027128591445001e-05
4  4  1.94612376161739825e-05
