numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.57099268291074695e-08
0  1  -2.84441117806776648e-07
0  2  -6.47027239567164825e-07
0  3  -6.20524126780128341e-07
1  0  -2.84441117806775695e-07
1  1  5.21277234876777729e-06
1  2  1.18469097320120424e-05
1  3  1.13528963685513690e-05
2  0  -6.47027239567164719e-07
2  1  1.18469097320120424e-05
2  2  2.69259323390684780e-05
2  3  2.58046094864663951e-05
3  0  -6.20524126780127812e-07
3  1  1.13528963685513673e-05
3  2  2.58046094864663917e-05
3  3  2.47311911031492261e-05
