numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.24339654801113939e-09
0  1  -1.61711068560154210e-07
0  2  -3.72425746504954755e-07
0  3  -3.57187976358989187e-07
1  0  -1.61711068560154025e-07
1  1  5.14743015661905293e-06
1  2  1.18371954120669315e-05
1  3  1.13389021884482099e-05
2  0  -3.72425746504953749e-07
2  1  1.18371954120669332e-05
2  2  2.72230473262563850e-05
2  3  2.60785603933386839e-05
3  0  -3.57187976358990193e-07
3  1  1.13389021884482150e-05
3  2  2.60785603933386771e-05
3  3  2.49833742299425003e-05
