numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.38597660872163121e-05
0  1  1.29208572478828271e-06
0  2  -5.31968127409932448e-06
0  3  2.98076790594928618e-06
1  0  1.29208572478828271e-06
1  1  1.52556321396376514e-05
1  2  1.10790991075775272e-05
1  3  3.44005108517341879e-06
2  0  -5.31968127409932448e-06
2  1  1.10790991075775272e-05
2  2  1.84786590568956276e-05
2  3  -6.40607526262082497e-06
3  0  2.98076790594928618e-06
3  1  3.44005108517342048e-06
3  2  -6.40607526262082497e-06
3  3  5.71414396619355483e-05
