numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.40690402058140947e-05
0  1  1.45190466450392510e-06
0  2  -5.30300413900927731e-06
0  3  3.18051172417135524e-06
1  0  1.45190466450392553e-06
1  1  1.54139127572750353e-05
1  2  1.10938047132543268e-05
1  3  3.63160785162485439e-06
2  0  -5.30300413900927561e-06
2  1  1.10938047132543268e-05
2  2  1.83695430155935430e-05
2  3  -6.26053924022694349e-06
3  0  3.18051172417135524e-06
3  1  3.63160785162485354e-06
3  2  -6.26053924022694518e-06
3  3  5.73478680026375380e-05
