numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.40884884467388911e-05
0  1  -7.06519620988275136e-08
0  2  -8.64307955694651808e-07
0  3  -5.97992697623938987e-06
0  4  -2.02614729933965059e-06
1  0  -7.06519620988274739e-08
1  1  1.67524706272200477e-05
1  2  4.86016706014672137e-06
1  3  6.41604417771975155e-06
1  4  2.11114465127511532e-06
2  0  -8.64307955694651808e-07
2  1  4.86016706014672137e-06
2  2  1.28844858626263214e-05
2  3  -7.55555179042425504e-07
2  4  -6.94192365521181787e-06
3  0  -5.97992697623938902e-06
3  1  6.41604417771975155e-06
3  2  -7.55555179042425821e-07
3  3  1.92159508265177621e-05
3  4  5.19514393436595545e-06
4  0  -2.02614729933965102e-06
4  1  2.11114465127511448e-06
4  2  -6.94192365521181787e-06
4  3  5.19514393436595545e-06
4  4  2.23635630282145719e-05
