numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.33651112877853145e-04
0  1  3.75053089009331781e-04
0  2  7.32867296770367506e-04
0  3  1.28360964630494729e-03
1  0  3.75053089009331890e-04
1  1  6.12142827779950578e-04
1  2  1.19563858714138147e-03
1  3  2.09007814214737415e-03
2  0  7.32867296770367614e-04
2  1  1.19563858714138169e-03
2  2  2.34423862876571030e-03
2  3  4.10326546714607013e-03
3  0  1.28360964630494685e-03
3  1  2.09007814214737372e-03
3  2  4.10326546714607186e-03
3  3  7.21254329832020109e-03
