numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.61671653271354654e-07
0  1  2.32680013754818942e-06
0  2  5.30805409733745441e-06
0  3  3.43271183892566273e-06
0  4  -4.98232045472019443e-06
1  0  2.32680013754818985e-06
1  1  6.28313448578692207e-06
1  2  1.43335120250364834e-05
1  3  9.26946401062613484e-06
1  4  -1.34539228200667405e-05
2  0  5.30805409733745357e-06
2  1  1.43335120250364817e-05
2  2  3.26985786213255470e-05
2  3  2.11461292389179620e-05
2  4  -3.06920001412618499e-05
3  0  3.43271183892566358e-06
3  1  9.26946401062613484e-06
3  2  2.11461292389179620e-05
3  3  1.36751749049235679e-05
3  4  -1.98484774859519991e-05
4  0  -4.98232045472019358e-06
4  1  -1.34539228200667405e-05
4  2  -3.06920001412618499e-05
4  3  -1.98484774859520025e-05
4  4  2.88085572030601737e-05
