numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.00578170186729247e-06
0  1  1.52668133750649001e-06
0  2  3.85053362475698299e-06
0  3  -4.58553563640155510e-06
1  0  1.52668133750649128e-06
1  1  2.31735763532327244e-06
1  2  5.84474524983289115e-06
1  3  -6.96040867075636294e-06
2  0  3.85053362475698384e-06
2  1  5.84474524983289115e-06
2  2  1.47413789372561260e-05
2  3  -1.75552598766757824e-05
3  0  -4.58553563640155510e-06
3  1  -6.96040867075636294e-06
3  2  -1.75552598766757858e-05
3  3  2.09062632911997414e-05
