numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.28089670356275439e-06
0  1  1.68291076415467615e-06
0  2  4.52374744395204283e-06
0  3  -4.91741681729134888e-06
1  0  1.68291076415467615e-06
1  1  2.21109839086170925e-06
1  2  5.94354193165515340e-06
1  3  -6.46076586085100582e-06
2  0  4.52374744395204368e-06
2  1  5.94354193165515340e-06
2  2  1.59765349381742971e-05
2  3  -1.73668584642264015e-05
3  0  -4.91741681729134888e-06
3  1  -6.46076586085100667e-06
3  2  -1.73668584642264015e-05
3  3  1.88781718992026981e-05
