numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.39132642379843485e+00
0  1  4.45602391991191671e-01
0  2  -3.48809872235247287e-02
0  3  -1.33836179056363624e+00
0  4  1.26523305989799106e-01
1  0  -3.64745866370025429e-01
1  1  5.32777750503050029e+00
1  2  1.49701667129355176e-01
1  3  3.26167432366217647e-01
1  4  -7.37942623056260683e-01
2  0  -3.61876027156660451e-01
2  1  1.22916977688824591e+00
2  2  4.11198342653180138e+00
2  3  9.68257450573777323e-02
2  4  -6.26494462491803961e-01
3  0  -4.58352866192167585e-01
3  1  1.55973906832961084e+00
3  2  -9.94474553653890259e-01
3  3  4.27346096294166422e+00
3  4  -4.81900644453963745e-01
4  0  -7.64802019964103796e-01
4  1  1.90030666360765399e+00
4  2  -1.90184969168481977e+00
4  3  1.17351448916505396e+00
4  4  3.21254903683418558e+00
