numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.90741433391487007e-05
0  1  -2.85787133810551018e-05
0  2  -6.98277084467848050e-05
0  3  -2.03633267355949981e-04
1  0  -2.85787133810551018e-05
1  1  4.28193730116400401e-05
1  2  1.04622578863644412e-04
1  3  3.05102917553790075e-04
2  0  -6.98277084467848321e-05
2  1  1.04622578863644439e-04
2  2  2.55629245320896303e-04
2  3  7.45472243244245229e-04
3  0  -2.03633267355949981e-04
3  1  3.05102917553790021e-04
3  2  7.45472243244245446e-04
3  3  2.17396434727172962e-03
