numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.03970459477999282e-05
0  1  -2.97329306202160163e-05
0  2  -7.05898069751730159e-05
0  3  -2.07648917396269792e-04
1  0  -2.97329306202160163e-05
1  1  4.33419214492642999e-05
1  2  1.02899304078571491e-04
1  3  3.02691422576914764e-04
2  0  -7.05898069751730023e-05
2  1  1.02899304078571518e-04
2  2  2.44296201594312336e-04
2  3  7.18628424680651449e-04
3  0  -2.07648917396269765e-04
3  1  3.02691422576914764e-04
3  2  7.18628424680651558e-04
3  3  2.11393713610247974e-03
