numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.92994017702057575e-05
0  1  -2.86889935299492332e-05
0  2  -7.03020855923694877e-05
0  3  -2.04876139021280024e-04
1  0  -2.86889935299492332e-05
1  1  4.26468322470025668e-05
1  2  1.04505626791763663e-04
1  3  3.04552975102907525e-04
2  0  -7.03020855923694877e-05
2  1  1.04505626791763650e-04
2  2  2.56089970947537412e-04
2  3  7.46303954537273686e-04
3  0  -2.04876139021280024e-04
3  1  3.04552975102907416e-04
3  2  7.46303954537273577e-04
3  3  2.17489810513537760e-03
