numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.60739458651301146e-06
0  1  3.43780965634330226e-06
0  2  1.30741568234156932e-06
0  3  9.59649932871493947e-07
0  4  3.91336001807123897e-06
1  0  3.43780965634330141e-06
1  1  3.27619697535536696e-06
1  2  1.24595359609749268e-06
1  3  9.14536440862101914e-07
1  4  3.72939154179899469e-06
2  0  1.30741568234156953e-06
2  1  1.24595359609749268e-06
2  2  4.73842194259362472e-07
2  3  3.47802643072381225e-07
2  4  1.41830568726900519e-06
3  0  9.59649932871493947e-07
3  1  9.14536440862102125e-07
3  2  3.47802643072381278e-07
3  3  2.55288954832759829e-07
3  4  1.04104377510699778e-06
4  0  3.91336001807123982e-06
4  1  3.72939154179899384e-06
4  2  1.41830568726900519e-06
4  3  1.04104377510699778e-06
4  4  4.24527626899883028e-06
