numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.87902182393940328e-06
0  1  3.52226448860170517e-06
0  2  2.46038633448515417e-06
0  3  7.04928494777786014e-06
1  0  3.52226448860170686e-06
1  1  3.19831846552107551e-06
1  2  2.23410225761425216e-06
1  3  6.40095549046861113e-06
2  0  2.46038633448515460e-06
2  1  2.23410225761425216e-06
2  2  1.56057408018745319e-06
2  3  4.47122113270056281e-06
3  0  7.04928494777786183e-06
3  1  6.40095549046861283e-06
3  2  4.47122113270056365e-06
3  3  1.28105539309654085e-05
