numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.95549409474017089e-06
0  1  3.58518556187877384e-06
0  2  2.51244391688023996e-06
0  3  7.13484314801050839e-06
1  0  3.58518556187877257e-06
1  1  3.24954486221988539e-06
1  2  2.27723198166495459e-06
1  3  6.46688783445074307e-06
2  0  2.51244391688023953e-06
2  1  2.27723198166495501e-06
2  2  1.59584979380007527e-06
2  3  4.53189736497158823e-06
3  0  7.13484314801050670e-06
3  1  6.46688783445074392e-06
3  2  4.53189736497158738e-06
3  3  1.28696909987566083e-05
