numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.91797891229109499e-04
0  1  -9.16450730217149845e-05
0  2  -2.94035319432315396e-04
0  3  -4.92047845095160206e-04
1  0  -9.16450730217149845e-05
1  1  2.87830024191676244e-05
1  2  9.23477829357583554e-05
1  3  1.54537651056968890e-04
2  0  -2.94035319432315451e-04
2  1  9.23477829357583689e-05
2  2  2.96289903636695292e-04
2  3  4.95820736397785205e-04
3  0  -4.92047845095160206e-04
3  1  1.54537651056968863e-04
3  2  4.95820736397785205e-04
3  3  8.29721835353133623e-04
