numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.88231932483951504e-04
0  1  -9.21648941418958803e-05
0  2  -2.92992810121755381e-04
0  3  -4.89479689406769974e-04
1  0  -9.21648941418959074e-05
1  1  2.94705990380154580e-05
1  2  9.36872299210349691e-05
1  3  1.56515773148399823e-04
2  0  -2.92992810121755381e-04
2  1  9.36872299210349556e-05
2  2  2.97832325666493383e-04
2  3  4.97564681542697206e-04
3  0  -4.89479689406769865e-04
3  1  1.56515773148399850e-04
3  2  4.97564681542697206e-04
3  3  8.31241577839707756e-04
