numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.84771923782999221e-04
0  1  -9.12304381795660962e-05
0  2  -2.89342135385406440e-04
0  3  -4.82784042416785895e-04
1  0  -9.12304381795661098e-05
1  1  2.92268730002255504e-05
1  2  9.26945656873700923e-05
1  3  1.54666229559021829e-04
2  0  -2.89342135385406440e-04
2  1  9.26945656873700652e-05
2  2  2.93985692821255686e-04
2  3  4.90532085843256452e-04
3  0  -4.82784042416785895e-04
3  1  1.54666229559021775e-04
3  2  4.90532085843256452e-04
3  3  8.18481079581089466e-04
