numXbins 4
numYbins 4
xbin  ybin  z
0  0  8.85578458044716601e-07
0  1  -7.09524001193479026e-08
0  2  -8.16503506165563758e-07
0  3  5.02788154398798244e-07
1  0  -7.09524001193479158e-08
1  1  4.79388640595027513e-07
1  2  5.45823270363380579e-07
1  3  -2.36159620283830143e-07
2  0  -8.16503506165563758e-07
2  1  5.45823270363380685e-07
2  2  2.10455954542923589e-06
2  3  -1.48548493962200415e-06
3  0  5.02788154398798350e-07
3  1  -2.36159620283830143e-07
3  2  -1.48548493962200372e-06
3  3  4.21649950256064040e-06
