numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.64055165879905864e-05
0  1  4.47008411971464824e-07
0  2  -1.30396340283631686e-05
0  3  1.35336704591073070e-06
1  0  4.47008411971464824e-07
1  1  2.49040718151328987e-05
1  2  1.81170414776511811e-05
1  3  8.33159065910268335e-06
2  0  -1.30396340283631686e-05
2  1  1.81170414776511811e-05
2  2  3.68347656159016365e-05
2  3  -1.24137871745654528e-05
3  0  1.35336704591073007e-06
3  1  8.33159065910267996e-06
3  2  -1.24137871745654528e-05
3  3  6.42236288900302059e-05
