numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.78183685782529189e-07
0  1  -5.39090942398341299e-08
0  2  -7.13768119310320338e-08
0  3  -5.32293245292847165e-07
0  4  -1.51979295879207598e-07
1  0  -5.39090942398341167e-08
1  1  5.22424908824742115e-07
1  2  2.39127319292461326e-07
1  3  2.75915042409395230e-07
1  4  -1.21295945285142513e-07
2  0  -7.13768119310320206e-08
2  1  2.39127319292461326e-07
2  2  2.17129593672619136e-06
2  3  -4.02549384025655943e-07
2  4  -1.15786704440228904e-06
3  0  -5.32293245292847165e-07
3  1  2.75915042409395230e-07
3  2  -4.02549384025655943e-07
3  3  1.74918225312245112e-06
3  4  5.31237230359711753e-07
4  0  -1.51979295879207598e-07
4  1  -1.21295945285142460e-07
4  2  -1.15786704440228904e-06
4  3  5.31237230359711647e-07
4  4  1.86471784409209350e-06
