numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.00991462608376428e-06
0  1  1.41169507122552970e-06
0  2  1.73092709832600515e-07
0  3  2.07105480809611233e-06
1  0  1.41169507122552907e-06
1  1  6.13499890965968693e-06
1  2  1.39639969059112573e-05
1  3  2.09519883902160602e-05
2  0  1.73092709832598027e-07
2  1  1.39639969059112471e-05
2  2  3.72684649904339775e-05
2  3  5.26507981368617899e-05
3  0  2.07105480809611021e-06
3  1  2.09519883902160636e-05
3  2  5.26507981368617696e-05
3  3  7.60426179104652550e-05
