numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.96540503311935055e-06
0  1  1.41642380071116277e-06
0  2  2.56438408347994256e-07
0  3  2.18107019198970182e-06
1  0  1.41642380071116383e-06
1  1  6.18799661385247363e-06
1  2  1.40798964571635475e-05
1  3  2.10864182437414059e-05
2  0  2.56438408347995103e-07
2  1  1.40798964571635475e-05
2  2  3.73985729046730122e-05
2  3  5.27609748317457855e-05
3  0  2.18107019198970436e-06
3  1  2.10864182437414126e-05
3  2  5.27609748317457855e-05
3  3  7.61194204289873812e-05
