numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.84493053003430728e-06
0  1  1.46499450784397392e-06
0  2  4.09516953333191674e-07
0  3  2.34304458295002325e-06
1  0  1.46499450784397286e-06
1  1  6.08841943830764450e-06
1  2  1.38859096465888818e-05
1  3  2.07735744893147682e-05
2  0  4.09516953333191939e-07
2  1  1.38859096465888869e-05
2  2  3.74287419470331777e-05
2  3  5.25948947329852502e-05
3  0  2.34304458295001987e-06
3  1  2.07735744893147614e-05
3  2  5.25948947329852502e-05
3  3  7.56039999193330170e-05
