numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.17460493308351399e+00
0  1  1.03441656060159959e+00
0  2  -1.20159321380125883e+00
0  3  9.98045408720227289e-03
1  0  -4.31731329335388214e-01
1  1  5.11395731978076462e+00
1  2  4.25057076938293088e-01
1  3  -4.96457031393511272e-01
2  0  -1.01065996534362945e+00
2  1  3.13230797245998005e+00
2  2  3.05089455696750456e+00
2  3  -3.20881396706016897e-01
3  0  -1.23073076074555066e+00
3  1  3.17776437105487686e+00
3  2  -2.34964234309292275e+00
3  3  4.85731633934121909e+00
