numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.04725451171362398e-04
0  1  7.21977533530366509e-05
0  2  3.17074302863882662e-04
0  3  1.02494610286643401e-03
1  0  7.21977533530366509e-05
1  1  -1.71913857936432869e-03
1  2  -1.90609101077516565e-03
1  3  -6.02036894510792173e-04
2  0  3.17074302863883041e-04
2  1  -1.90609101077516478e-03
2  2  -1.84295811463634730e-03
2  3  4.72982473108444666e-04
3  0  1.02494610286643401e-03
3  1  -6.02036894510792173e-04
3  2  4.72982473108441684e-04
3  3  4.59922578901764741e-03
