numXbins 4
numYbins 4
xbin  ybin  z
0  0  -1.33488699083852567e-04
0  1  -3.53214673988873091e-04
0  2  -3.11348099693802775e-04
0  3  1.69929285947406519e-04
1  0  -3.53214673988872928e-04
1  1  -7.86100528889154774e-04
1  2  -8.64772151639567744e-04
1  3  -3.20472973886523052e-04
2  0  -3.11348099693802775e-04
2  1  -8.64772151639567744e-04
2  2  -7.14902287219145501e-04
2  3  6.08615490527572188e-04
3  0  1.69929285947406519e-04
3  1  -3.20472973886523052e-04
3  2  6.08615490527572188e-04
3  3  3.77701776065973585e-03
