numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.04360963994968487e-04
0  1  5.96528574403653837e-05
0  2  3.07381343489895290e-04
0  3  1.03121358842867992e-03
1  0  5.96528574403657564e-05
1  1  -1.74612995773602386e-03
1  2  -1.94027138116137994e-03
1  3  -6.13288935177701581e-04
2  0  3.07381343489895290e-04
2  1  -1.94027138116137994e-03
2  2  -1.87437211451418353e-03
2  3  4.98617584064343358e-04
3  0  1.03121358842868057e-03
3  1  -6.13288935177703099e-04
3  2  4.98617584064343358e-04
3  3  4.72953099408684411e-03
