numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.15396895382810308e-05
0  1  2.81424672946344883e-05
0  2  1.95151146080884838e-05
0  3  1.23862693756218601e-05
0  4  1.23153403123574837e-05
1  0  2.81424672946344815e-05
1  1  2.88199515697153068e-05
1  2  1.97039793201958104e-05
1  3  9.43113068289097990e-06
1  4  5.55354922627753279e-06
2  0  1.95151146080884804e-05
2  1  1.97039793201958104e-05
2  2  1.52324248326657361e-05
2  3  1.02086841421141534e-05
2  4  1.16375111629210022e-05
3  0  1.23862693756218584e-05
3  1  9.43113068289098837e-06
3  2  1.02086841421141551e-05
3  3  2.51052846897163686e-05
3  4  4.77515746017687781e-05
4  0  1.23153403123574854e-05
4  1  5.55354922627753872e-06
4  2  1.16375111629209988e-05
4  3  4.77515746017687781e-05
4  4  1.00575321154750205e-04
