numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.87983617159025250e-05
0  1  2.66131687531766589e-05
0  2  2.69027659431192571e-05
0  3  1.52036240660448075e-05
1  0  2.66131687531766522e-05
1  1  2.76924994466519116e-05
1  2  2.78606538453523260e-05
1  3  1.48207385265891034e-05
2  0  2.69027659431192571e-05
2  1  2.78606538453523192e-05
2  2  4.31242189322359631e-05
2  3  6.10479798014910399e-05
3  0  1.52036240660448075e-05
3  1  1.48207385265891068e-05
3  2  6.10479798014910399e-05
3  3  1.65060334170397376e-04
