numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.83773471738813921e-05
0  1  2.62566602072671862e-05
0  2  2.65563182090989204e-05
0  3  1.49866406500407894e-05
1  0  2.62566602072671795e-05
1  1  2.74073858684327402e-05
1  2  2.75034731295566044e-05
1  3  1.46557822621506191e-05
2  0  2.65563182090989170e-05
2  1  2.75034731295566044e-05
2  2  4.25363229222865406e-05
2  3  5.99738560671302052e-05
3  0  1.49866406500407911e-05
3  1  1.46557822621506225e-05
3  2  5.99738560671302052e-05
3  3  1.61991533665346995e-04
