numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.91459123487584293e-01
0  1  1.05386821087449789e-01
0  2  -6.91977702081203461e-03
0  3  -1.66357653215527534e-01
0  4  2.80231125652790070e-02
1  0  1.22238264884799719e-03
1  1  7.64315542066469789e-01
1  2  9.74198468029499054e-02
1  3  5.43847316876053810e-02
1  4  -7.55191529169678688e-02
2  0  -3.63345190125983208e-02
2  1  2.08784588845446706e-01
2  2  5.66852487623691559e-01
2  3  6.40521380119025707e-02
2  4  -6.45160395652055740e-02
3  0  -4.66823774622753263e-02
3  1  2.25107727572321892e-01
3  2  -4.32976800948381424e-02
3  3  5.80289785750210285e-01
3  4  -1.11000253818929195e-02
4  0  -6.16139227058738470e-02
4  1  2.80492874444462359e-01
4  2  -1.84600506210699677e-01
4  3  2.08773484919220209e-01
4  4  4.79620171710848808e-01
