numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.61648551328107715e-01
0  1  1.64244158659130335e-01
0  2  -1.42112859524786472e-01
0  3  8.02725739777088165e-03
1  0  -9.49973362730816007e-03
1  1  7.37566350959241390e-01
1  2  9.81679998803883791e-02
1  3  -4.13786908611655235e-02
2  0  -1.01931674522347748e-01
2  1  4.60114045999944210e-01
2  2  4.92939160903915763e-01
2  3  2.58874194696545601e-03
3  0  -1.00992390711326152e-01
3  1  4.45009283139370382e-01
3  2  -2.13877617497928441e-01
3  3  6.87599235679954290e-01
